27.148.243.0/24	951745140999848065	3	8	3	2	0
27.148.244.0/24	951745140999848066	3	8	3	2	0
27.148.245.0/25	951745140999848067	3	8	3	2	0
27.148.245.128/25	951745140999848068	3	8	3	2	0
27.148.246.0/25	951745140999848069	3	8	3	2	0
27.148.246.128/25	951745140999848070	3	8	3	2	0
27.148.247.0/25	951745140999848071	3	8	3	2	0
27.148.247.128/25	951745140999848072	3	8	3	2	0
27.148.248.0/23	951745140999848073	3	8	3	2	0
27.148.250.0/24	951745140999848074	3	8	3	2	0
27.148.251.0/24	951745140999848075	3	8	3	2	0
27.148.252.0/22	951745140999848076	3	8	3	2	0
27.149.0.0/16	951745140999848077	3	8	3	2	0
27.150.0.0/20	951745140999848078	3	8	3	2	0
27.150.128.0/19	951745140999848079	3	8	3	2	0
27.150.160.0/21	951745140999848080	3	8	3	2	0
27.150.16.0/20	951745140999848081	3	8	3	2	0
27.150.168.0/21	951745140999848082	3	8	3	2	0
27.150.176.0/20	951745140999848083	3	8	3	2	0
27.150.192.0/18	951745140999848084	3	8	3	2	0
27.150.32.0/19	951745140999848085	3	8	3	2	0
27.150.64.0/19	951745140999848086	3	8	3	2	0
27.150.96.0/19	951745140999848087	3	8	3	2	0
27.151.0.0/19	951745141016625152	3	8	3	2	0
27.151.128.0/17	951745141016625153	3	8	3	2	0
27.151.32.0/19	951745141016625154	3	8	3	2	0
27.151.64.0/18	951745141016625155	3	8	3	2	0
27.152.0.0/18	951745141016625156	3	8	3	2	0
27.152.128.0/19	951745141016625157	3	8	3	2	0
27.152.160.0/20	951745141016625158	3	8	3	2	0
27.152.176.0/22	951745141016625159	3	8	3	2	0
27.152.180.0/22	951745141016625160	3	8	3	2	0
27.152.184.0/21	951745141016625161	3	8	3	2	0
27.152.192.0/18	951745141016625162	3	8	3	2	0
27.152.64.0/18	951745141016625163	3	8	3	2	0
27.153.0.0/17	951745141016625164	3	8	3	2	0
27.153.128.0/17	951745141016625165	3	8	3	2	0
27.154.0.0/16	951745141016625166	3	8	3	2	0
27.155.0.0/18	951745141016625167	3	8	3	2	0
27.155.128.0/17	951745141016625168	3	8	3	2	0
27.155.64.0/19	951745141016625169	3	8	3	2	0
27.155.96.0/19	951745141016625170	3	8	3	2	0
27.156.0.0/17	951745141016625171	3	8	3	2	0
27.156.128.0/17	951745141016625172	3	8	3	2	0
27.157.0.0/17	951745141016625173	3	8	3	2	0
27.157.128.0/18	951745141016625174	3	8	3	2	0
27.157.192.0/18	951745141016625175	3	8	3	2	0
27.158.0.0/18	951745141016625176	3	8	3	2	0
27.158.128.0/18	951745141016625177	3	8	3	2	0
27.158.192.0/18	951745141016625178	3	8	3	2	0
27.158.64.0/18	951745141016625179	3	8	3	2	0
27.159.0.0/17	951745141016625180	3	8	3	2	0
27.159.128.0/18	951745141016625181	3	8	3	2	0
27.159.192.0/18	951745141016625182	3	8	3	2	0
36.0.0.0/22	951745141016625183	3	8	3	2	0
36.111.96.0/20	951745141016625184	3	8	3	2	0
36.248.244.0/23	951745141016625185	3	8	3	2	0
36.248.246.0/24	951745141016625186	3	8	3	2	0
36.37.36.0/23	951745141016625187	3	8	3	2	0
36.37.39.0/24	951745141016625188	3	8	3	2	0
39.0.0.0/24	951745141016625189	3	8	3	2	0
39.0.2.0/23	951745141016625190	3	8	3	2	0
39.0.4.0/22	951745141016625191	3	8	3	2	0
42.0.0.0/22	951745141016625192	3	8	3	2	0
42.0.24.0/22	951745141016625193	3	8	3	2	0
42.123.36.0/22	951745141016625194	3	8	3	2	0
42.1.56.0/22	951745141016625195	3	8	3	2	0
42.156.36.0/22	951745141016625196	3	8	3	2	0
42.62.180.0/22	951745141016625197	3	8	3	2	0
42.83.80.0/22	951745141016625198	3	8	3	2	0
42.96.108.0/22	951745141016625199	3	8	3	2	0
42.99.112.0/22	951745141016625200	3	8	3	2	0
43.243.128.0/22	951745141016625201	3	8	3	2	0
45.126.120.0/22	951745141016625202	3	8	3	2	0
49.128.0.0/24	951745141016625203	3	8	3	2	0
49.128.2.0/23	951745141016625204	3	8	3	2	0
59.43.0.181/32	951745141016625205	3	8	3	2	0
59.43.0.193/32	951745141016625206	3	8	3	2	0
59.43.100.54/32	951745141016625207	3	8	3	2	0
59.43.100.58/32	951745141016625208	3	8	3	2	0
59.43.100.60/30	951745141016625209	3	8	3	2	0
59.43.100.72/29	951745141016625210	3	8	3	2	0
59.43.100.80/30	951745141016625211	3	8	3	2	0
59.43.10.242/32	951745141016625212	3	8	3	2	0
59.43.102.72/30	951745141016625213	3	8	3	2	0
59.43.106.253/32	951745141016625214	3	8	3	2	0
59.43.111.60/30	951745141016625215	3	8	3	2	0
59.43.111.64/30	951745141016625216	3	8	3	2	0
59.43.111.76/30	951745141016625217	3	8	3	2	0
59.43.111.80/30	951745141016625218	3	8	3	2	0
59.43.116.16/30	951745141016625219	3	8	3	2	0
59.43.116.32/30	951745141016625220	3	8	3	2	0
59.43.116.52/30	951745141016625221	3	8	3	2	0
59.43.116.60/30	951745141016625222	3	8	3	2	0
59.43.12.62/32	951745141016625223	3	8	3	2	0
59.43.12.66/32	951745141016625224	3	8	3	2	0
59.43.14.242/32	951745141016625225	3	8	3	2	0
59.43.164.165/32	951745141016625226	3	8	3	2	0
59.43.164.169/32	951745141016625227	3	8	3	2	0
59.43.164.173/32	951745141016625228	3	8	3	2	0
59.43.176.104/30	951745141016625229	3	8	3	2	0
59.43.19.126/32	951745141016625230	3	8	3	2	0
59.43.19.198/32	951745141016625231	3	8	3	2	0
59.43.224.132/30	951745141016625232	3	8	3	2	0
59.43.224.136/29	951745141016625233	3	8	3	2	0
59.43.225.168/29	951745141016625234	3	8	3	2	0
59.43.225.240/30	951745141016625235	3	8	3	2	0
59.43.228.120/29	951745141016625236	3	8	3	2	0
59.43.228.136/29	951745141016625237	3	8	3	2	0
59.43.228.152/29	951745141016625238	3	8	3	2	0
59.43.228.161/32	951745141016625239	3	8	3	2	0
59.43.228.165/32	951745141016625240	3	8	3	2	0
59.43.233.152/29	951745141016625241	3	8	3	2	0
59.43.233.160/29	951745141016625242	3	8	3	2	0
59.43.233.176/29	951745141016625243	3	8	3	2	0
59.43.234.109/32	951745141016625244	3	8	3	2	0
59.43.234.113/32	951745141016625245	3	8	3	2	0
59.43.234.117/32	951745141016625246	3	8	3	2	0
59.43.234.24/29	951745141016625247	3	8	3	2	0
59.43.234.32/29	951745141016625248	3	8	3	2	0
59.43.234.56/29	951745141016625249	3	8	3	2	0
59.43.234.64/29	951745141016625250	3	8	3	2	0
59.43.234.97/32	951745141016625251	3	8	3	2	0
59.43.240.180/30	951745141016625252	3	8	3	2	0
59.43.240.184/29	951745141016625253	3	8	3	2	0
59.43.240.192/30	951745141016625254	3	8	3	2	0
59.43.27.101/32	951745141016625255	3	8	3	2	0
59.43.27.105/32	951745141016625256	3	8	3	2	0
59.43.27.108/30	951745141016625257	3	8	3	2	0
59.43.27.138/32	951745141016625258	3	8	3	2	0
59.43.27.192/30	951745141016625259	3	8	3	2	0
59.43.27.196/30	951745141016625260	3	8	3	2	0
59.43.27.208/30	951745141016625261	3	8	3	2	0
59.43.27.69/32	951745141016625262	3	8	3	2	0
59.43.27.92/30	951745141016625263	3	8	3	2	0
59.43.33.172/30	951745141016625264	3	8	3	2	0
59.43.47.106/32	951745141016625265	3	8	3	2	0
59.43.47.109/32	951745141016625266	3	8	3	2	0
59.43.47.110/32	951745141016625267	3	8	3	2	0
59.43.47.1/32	951745141016625268	3	8	3	2	0
59.43.47.2/32	951745141016625269	3	8	3	2	0
59.43.47.28/30	951745141016625270	3	8	3	2	0
59.43.47.5/32	951745141016625271	3	8	3	2	0
59.43.5.180/30	951745141016625272	3	8	3	2	0
59.43.5.209/32	951745141016625273	3	8	3	2	0
59.43.74.128/27	951745141016625274	3	8	3	2	0
59.43.74.160/29	951745141016625275	3	8	3	2	0
59.43.74.168/30	951745141016625276	3	8	3	2	0
59.43.74.172/30	951745141016625277	3	8	3	2	0
59.43.74.17/32	951745141016625278	3	8	3	2	0
59.43.74.176/28	951745141016625279	3	8	3	2	0
59.43.74.18/32	951745141016625280	3	8	3	2	0
59.43.74.192/29	951745141016625281	3	8	3	2	0
59.43.74.200/32	951745141016625282	3	8	3	2	0
59.43.74.201/32	951745141016625283	3	8	3	2	0
59.43.74.202/32	951745141016625284	3	8	3	2	0
59.43.74.205/32	951745141016625285	3	8	3	2	0
59.43.74.206/32	951745141016625286	3	8	3	2	0
59.43.74.208/28	951745141016625287	3	8	3	2	0
59.43.74.21/32	951745141016625288	3	8	3	2	0
59.43.74.22/32	951745141016625289	3	8	3	2	0
59.43.74.224/27	951745141016625290	3	8	3	2	0
59.43.74.25/32	951745141016625291	3	8	3	2	0
59.43.74.26/32	951745141016625292	3	8	3	2	0
59.43.74.28/30	951745141016625293	3	8	3	2	0
59.43.74.32/27	951745141016625294	3	8	3	2	0
59.43.74.64/26	951745141016625295	3	8	3	2	0
59.43.81.64/29	951745141016625296	3	8	3	2	0
59.43.8.62/32	951745141016625297	3	8	3	2	0
59.43.8.66/32	951745141016625298	3	8	3	2	0
59.43.92.168/30	951745141016625299	3	8	3	2	0
59.43.93.73/32	951745141016625300	3	8	3	2	0
59.43.94.104/29	951745141016625301	3	8	3	2	0
59.43.94.112/30	951745141016625302	3	8	3	2	0
59.43.94.93/32	951745141016625303	3	8	3	2	0
59.43.94.97/32	951745141016625304	3	8	3	2	0
59.43.98.100/30	951745141016625305	3	8	3	2	0
59.43.98.206/32	951745141016625306	3	8	3	2	0
59.43.98.210/32	951745141016625307	3	8	3	2	0
59.56.0.0/20	951745141016625308	3	8	3	2	0
59.56.112.0/20	951745141016625309	3	8	3	2	0
59.56.128.0/18	951745141016625310	3	8	3	2	0
59.56.16.0/21	951745141016625311	3	8	3	2	0
59.56.192.0/18	951745141016625312	3	8	3	2	0
59.56.24.0/22	951745141016625313	3	8	3	2	0
59.56.28.0/23	951745141016625314	3	8	3	2	0
59.56.30.0/24	951745141016625315	3	8	3	2	0
59.56.31.0/24	951745141016625316	3	8	3	2	0
59.56.32.0/19	951745141016625317	3	8	3	2	0
59.56.64.0/20	951745141016625318	3	8	3	2	0
59.56.80.0/20	951745141016625319	3	8	3	2	0
59.56.96.0/20	951745141016625320	3	8	3	2	0
59.57.0.0/21	951745141016625321	3	8	3	2	0
59.57.12.0/22	951745141016625322	3	8	3	2	0
59.57.128.0/17	951745141016625323	3	8	3	2	0
59.57.16.0/20	951745141016625324	3	8	3	2	0
59.57.32.0/19	951745141016625325	3	8	3	2	0
59.57.64.0/18	951745141016625326	3	8	3	2	0
59.57.8.0/22	951745141016625327	3	8	3	2	0
59.58.0.0/19	951745141016625328	3	8	3	2	0
59.58.128.0/18	951745141016625329	3	8	3	2	0
59.58.192.0/18	951745141016625330	3	8	3	2	0
59.58.32.0/21	951745141016625331	3	8	3	2	0
59.58.40.0/23	951745141016625332	3	8	3	2	0
59.58.42.0/24	951745141016625333	3	8	3	2	0
59.58.43.0/24	951745141016625334	3	8	3	2	0
59.58.44.0/22	951745141016625335	3	8	3	2	0
59.58.48.0/20	951745141016625336	3	8	3	2	0
59.58.64.0/19	951745141016625337	3	8	3	2	0
59.58.96.0/19	951745141016625338	3	8	3	2	0
59.59.0.0/18	951745141016625339	3	8	3	2	0
59.59.128.0/18	951745141016625340	3	8	3	2	0
59.59.192.0/18	951745141016625341	3	8	3	2	0
59.59.64.0/19	951745141016625342	3	8	3	2	0
59.59.96.0/19	951745141016625343	3	8	3	2	0
59.60.0.0/22	951745141016625344	3	8	3	2	0
59.60.10.0/24	951745141016625345	3	8	3	2	0
59.60.11.0/24	951745141016625346	3	8	3	2	0
59.60.12.0/23	951745141016625347	3	8	3	2	0
59.60.128.0/20	951745141016625348	3	8	3	2	0
59.60.14.0/23	951745141016625349	3	8	3	2	0
59.60.144.0/22	951745141016625350	3	8	3	2	0
59.60.148.0/22	951745141016625351	3	8	3	2	0
59.60.152.0/21	951745141016625352	3	8	3	2	0
59.60.160.0/20	951745141016625353	3	8	3	2	0
59.60.16.0/20	951745141016625354	3	8	3	2	0
59.60.176.0/21	951745141016625355	3	8	3	2	0
59.60.184.0/22	951745141016625356	3	8	3	2	0
59.60.188.0/23	951745141016625357	3	8	3	2	0
59.60.190.0/24	951745141016625358	3	8	3	2	0
59.60.191.0/24	951745141016625359	3	8	3	2	0
59.60.192.0/19	951745141016625360	3	8	3	2	0
59.60.224.0/19	951745141016625361	3	8	3	2	0
59.60.32.0/19	951745141016625362	3	8	3	2	0
59.60.4.0/23	951745141016625363	3	8	3	2	0
59.60.6.0/24	951745141016625364	3	8	3	2	0
59.60.64.0/19	951745141016625365	3	8	3	2	0
59.60.7.0/24	951745141016625366	3	8	3	2	0
59.60.8.0/23	951745141016625367	3	8	3	2	0
59.60.96.0/19	951745141016625368	3	8	3	2	0
59.61.0.0/18	951745141016625369	3	8	3	2	0
59.61.128.0/18	951745141016625370	3	8	3	2	0
59.61.192.0/18	951745141016625371	3	8	3	2	0
59.61.64.0/19	951745141016625372	3	8	3	2	0
59.61.96.0/19	951745141016625373	3	8	3	2	0
61.131.0.0/20	951745141016625374	3	8	3	2	0
61.131.100.0/23	951745141016625375	3	8	3	2	0
61.131.102.0/23	951745141016625376	3	8	3	2	0
61.131.104.0/21	951745141016625377	3	8	3	2	0
61.131.112.0/22	951745141016625378	3	8	3	2	0
61.131.116.0/22	951745141016625379	3	8	3	2	0
61.131.120.0/24	951745141016625380	3	8	3	2	0
61.131.121.0/24	951745141016625381	3	8	3	2	0
61.131.122.0/23	951745141016625382	3	8	3	2	0
61.131.124.0/22	951745141016625383	3	8	3	2	0
61.131.16.0/21	951745141016625384	3	8	3	2	0
61.131.24.0/22	951745141016625385	3	8	3	2	0
61.131.28.0/22	951745141016625386	3	8	3	2	0
61.131.32.0/23	951745141016625387	3	8	3	2	0
61.131.34.0/24	951745141016625388	3	8	3	2	0
61.131.35.0/24	951745141016625389	3	8	3	2	0
61.131.36.0/22	951745141016625390	3	8	3	2	0
61.131.40.0/23	951745141016625391	3	8	3	2	0
61.131.42.0/24	951745141016625392	3	8	3	2	0
61.131.43.0/24	951745141016625393	3	8	3	2	0
61.131.44.0/23	951745141016625394	3	8	3	2	0
61.131.46.0/23	951745141016625395	3	8	3	2	0
61.131.48.0/22	951745141016625396	3	8	3	2	0
61.131.52.0/24	951745141016625397	3	8	3	2	0
61.131.53.0/24	951745141016625398	3	8	3	2	0
61.131.54.0/23	951745141016625399	3	8	3	2	0
61.131.56.0/21	951745141016625400	3	8	3	2	0
61.131.64.0/20	951745141016625401	3	8	3	2	0
61.131.80.0/20	951745141016625402	3	8	3	2	0
61.131.96.0/22	951745141016625403	3	8	3	2	0
61.154.0.0/19	951745141016625404	3	8	3	2	0
61.154.104.0/22	951745141016625405	3	8	3	2	0
61.154.108.0/22	951745141016625406	3	8	3	2	0
61.154.112.0/24	951745141016625407	3	8	3	2	0
61.154.113.0/24	951745141016625408	3	8	3	2	0
61.154.114.0/23	951745141016625409	3	8	3	2	0
61.154.116.0/22	951745141016625410	3	8	3	2	0
61.154.120.0/21	951745141016625411	3	8	3	2	0
61.154.128.0/21	951745141016625412	3	8	3	2	0
61.154.136.0/21	951745141016625413	3	8	3	2	0
61.154.144.0/24	951745141016625414	3	8	3	2	0
61.154.145.0/24	951745141016625415	3	8	3	2	0
61.154.146.0/24	951745141016625416	3	8	3	2	0
61.154.147.0/24	951745141016625417	3	8	3	2	0
61.154.148.0/22	951745141016625418	3	8	3	2	0
61.154.152.0/21	951745141016625419	3	8	3	2	0
61.154.160.0/22	951745141016625420	3	8	3	2	0
61.154.164.0/23	951745141016625421	3	8	3	2	0
61.154.166.0/23	951745141016625422	3	8	3	2	0
61.154.168.0/22	951745141016625423	3	8	3	2	0
61.154.172.0/23	951745141016625424	3	8	3	2	0
61.154.174.0/23	951745141016625425	3	8	3	2	0
61.154.176.0/22	951745141016625426	3	8	3	2	0
61.154.180.0/22	951745141016625427	3	8	3	2	0
61.154.184.0/22	951745141016625428	3	8	3	2	0
61.154.188.0/22	951745141016625429	3	8	3	2	0
61.154.192.0/22	951745141016625430	3	8	3	2	0
61.154.196.0/23	951745141016625431	3	8	3	2	0
61.154.198.0/23	951745141016625432	3	8	3	2	0
61.154.200.0/21	951745141016625433	3	8	3	2	0
61.154.208.0/20	951745141016625434	3	8	3	2	0
61.154.224.0/19	951745141016625435	3	8	3	2	0
61.154.32.0/21	951745141016625436	3	8	3	2	0
61.154.40.0/21	951745141016625437	3	8	3	2	0
61.154.48.0/22	951745141016625438	3	8	3	2	0
61.154.52.0/22	951745141016625439	3	8	3	2	0
61.154.56.0/21	951745141016625440	3	8	3	2	0
61.154.64.0/20	951745141016625441	3	8	3	2	0
61.154.80.0/21	951745141016625442	3	8	3	2	0
61.154.88.0/22	951745141016625443	3	8	3	2	0
61.154.92.0/22	951745141016625444	3	8	3	2	0
61.154.96.0/21	951745141016625445	3	8	3	2	0
103.22.0.0/22	951745141016625446	3	10	3	2	0
106.224.0.0/16	951745141016625447	3	10	3	2	0
106.225.0.0/16	951745141016625448	3	10	3	2	0
106.226.0.0/19	951745141016625449	3	10	3	2	0
106.226.104.0/21	951745141016625450	3	10	3	2	0
106.226.112.0/20	951745141016625451	3	10	3	2	0
106.226.128.0/20	951745141016625452	3	10	3	2	0
106.226.144.0/20	951745141016625453	3	10	3	2	0
106.226.160.0/20	951745141016625454	3	10	3	2	0
106.226.176.0/20	951745141016625455	3	10	3	2	0
106.226.192.0/19	951745141016625456	3	10	3	2	0
106.226.224.0/20	951745141016625457	3	10	3	2	0
106.226.240.0/21	951745141016625458	3	10	3	2	0
106.226.248.0/21	951745141016625459	3	10	3	2	0
106.226.32.0/20	951745141016625460	3	10	3	2	0
106.226.48.0/21	951745141016625461	3	10	3	2	0
106.226.56.0/21	951745141016625462	3	10	3	2	0
106.226.64.0/21	951745141016625463	3	10	3	2	0
106.226.72.0/21	951745141016625464	3	10	3	2	0
106.226.80.0/21	951745141016625465	3	10	3	2	0
106.226.88.0/21	951745141016625466	3	10	3	2	0
106.226.96.0/21	951745141016625467	3	10	3	2	0
106.227.0.0/16	951745141016625468	3	10	3	2	0
106.228.0.0/20	951745141016625469	3	10	3	2	0
106.228.128.0/17	951745141016625470	3	10	3	2	0
106.228.16.0/20	951745141016625471	3	10	3	2	0
106.228.32.0/19	951745141016625472	3	10	3	2	0
106.228.64.0/18	951745141016625473	3	10	3	2	0
106.229.0.0/16	951745141016625474	3	10	3	2	0
106.230.0.0/16	951745141016625475	3	10	3	2	0
106.231.0.0/16	951745141016625476	3	10	3	2	0
106.232.0.0/16	951745141016625477	3	10	3	2	0
106.233.0.0/16	951745141016625478	3	10	3	2	0
106.234.0.0/16	951745141016625479	3	10	3	2	0
106.235.0.0/16	951745141016625480	3	10	3	2	0
106.236.0.0/16	951745141016625481	3	10	3	2	0
106.237.0.0/16	951745141016625482	3	10	3	2	0
106.238.0.0/16	951745141016625483	3	10	3	2	0
106.239.0.0/16	951745141016625484	3	10	3	2	0
106.4.0.0/19	951745141016625485	3	10	3	2	0
106.4.128.0/20	951745141016625486	3	10	3	2	0
106.4.144.0/20	951745141016625487	3	10	3	2	0
106.4.160.0/19	951745141016625488	3	10	3	2	0
106.4.192.0/18	951745141016625489	3	10	3	2	0
106.4.32.0/21	951745141016625490	3	10	3	2	0
106.4.40.0/21	951745141016625491	3	10	3	2	0
106.4.48.0/20	951745141016625492	3	10	3	2	0
106.4.64.0/24	951745141016625493	3	10	3	2	0
106.4.65.0/24	951745141016625494	3	10	3	2	0
106.4.66.0/23	951745141016625495	3	10	3	2	0
106.4.68.0/22	951745141016625496	3	10	3	2	0
106.4.72.0/21	951745141016625497	3	10	3	2	0
106.4.80.0/20	951745141016625498	3	10	3	2	0
106.4.96.0/19	951745141016625499	3	10	3	2	0
106.5.0.0/19	951745141016625500	3	10	3	2	0
106.5.128.0/18	951745141016625501	3	10	3	2	0
106.5.192.0/20	951745141016625502	3	10	3	2	0
106.5.208.0/20	951745141016625503	3	10	3	2	0
106.5.224.0/19	951745141016625504	3	10	3	2	0
106.5.32.0/19	951745141016625505	3	10	3	2	0
106.5.64.0/18	951745141016625506	3	10	3	2	0
106.6.0.0/20	951745141016625507	3	10	3	2	0
106.6.112.0/21	951745141016625508	3	10	3	2	0
106.6.120.0/21	951745141016625509	3	10	3	2	0
106.6.128.0/19	951745141016625510	3	10	3	2	0
106.6.160.0/19	951745141016625511	3	10	3	2	0
106.6.16.0/20	951745141016625512	3	10	3	2	0
106.6.192.0/21	951745141016625513	3	10	3	2	0
106.6.200.0/21	951745141016625514	3	10	3	2	0
106.6.208.0/20	951745141016625515	3	10	3	2	0
106.6.224.0/21	951745141016625516	3	10	3	2	0
106.6.232.0/21	951745141016625517	3	10	3	2	0
106.6.240.0/20	951745141016625518	3	10	3	2	0
106.6.32.0/20	951745141016625519	3	10	3	2	0
106.6.48.0/20	951745141016625520	3	10	3	2	0
106.6.64.0/19	951745141016625521	3	10	3	2	0
106.6.96.0/20	951745141016625522	3	10	3	2	0
106.7.0.0/21	951745141016625523	3	10	3	2	0
106.7.128.0/19	951745141016625524	3	10	3	2	0
106.7.160.0/19	951745141016625525	3	10	3	2	0
106.7.16.0/20	951745141020819456	3	10	3	2	0
106.7.192.0/19	951745141020819457	3	10	3	2	0
106.7.224.0/19	951745141020819458	3	10	3	2	0
106.7.32.0/19	951745141020819459	3	10	3	2	0
106.7.64.0/20	951745141020819460	3	10	3	2	0
106.7.80.0/20	951745141020819461	3	10	3	2	0
106.7.8.0/21	951745141020819462	3	10	3	2	0
106.7.96.0/19	951745141020819463	3	10	3	2	0
111.72.0.0/18	951745141020819464	3	10	3	2	0
111.72.128.0/18	951745141020819465	3	10	3	2	0
111.72.192.0/18	951745141020819466	3	10	3	2	0
111.72.64.0/18	951745141020819467	3	10	3	2	0
111.73.0.0/19	951745141020819468	3	10	3	2	0
111.73.128.0/18	951745141020819469	3	10	3	2	0
111.73.192.0/18	951745141020819470	3	10	3	2	0
111.73.32.0/21	951745141020819471	3	10	3	2	0
111.73.40.0/22	951745141020819472	3	10	3	2	0
111.73.44.0/24	951745141020819473	3	10	3	2	0
111.73.45.0/24	951745141020819474	3	10	3	2	0
111.73.46.0/24	951745141020819475	3	10	3	2	0
111.73.47.0/24	951745141020819476	3	10	3	2	0
111.73.48.0/20	951745141020819477	3	10	3	2	0
111.73.64.0/18	951745141020819478	3	10	3	2	0
111.74.0.0/19	951745141020819479	3	10	3	2	0
111.74.104.0/21	951745141020819480	3	10	3	2	0
111.74.112.0/21	951745141020819481	3	10	3	2	0
111.74.120.0/23	951745141020819482	3	10	3	2	0
111.74.122.0/23	951745141020819483	3	10	3	2	0
111.74.124.0/22	951745141020819484	3	10	3	2	0
111.74.128.0/19	951745141020819485	3	10	3	2	0
111.74.160.0/20	951745141020819486	3	10	3	2	0
111.74.176.0/22	951745141020819487	3	10	3	2	0
111.74.180.0/22	951745141020819488	3	10	3	2	0
111.74.184.0/21	951745141020819489	3	10	3	2	0
111.74.192.0/20	951745141020819490	3	10	3	2	0
111.74.208.0/22	951745141020819491	3	10	3	2	0
111.74.212.0/22	951745141020819492	3	10	3	2	0
111.74.216.0/21	951745141020819493	3	10	3	2	0
111.74.224.0/21	951745141020819494	3	10	3	2	0
111.74.232.0/22	951745141020819495	3	10	3	2	0
111.74.236.0/23	951745141020819496	3	10	3	2	0
111.74.238.0/23	951745141020819497	3	10	3	2	0
111.74.240.0/22	951745141020819498	3	10	3	2	0
111.74.244.0/24	951745141020819499	3	10	3	2	0
111.74.245.0/24	951745141020819500	3	10	3	2	0
111.74.246.0/23	951745141020819501	3	10	3	2	0
111.74.248.0/21	951745141020819502	3	10	3	2	0
111.74.32.0/19	951745141020819503	3	10	3	2	0
111.74.64.0/20	951745141020819504	3	10	3	2	0
111.74.80.0/24	951745141020819505	3	10	3	2	0
111.74.81.0/24	951745141020819506	3	10	3	2	0
111.74.82.0/24	951745141020819507	3	10	3	2	0
111.74.83.0/24	951745141020819508	3	10	3	2	0
111.74.84.0/22	951745141020819509	3	10	3	2	0
111.74.88.0/21	951745141020819510	3	10	3	2	0
111.74.96.0/21	951745141020819511	3	10	3	2	0
111.75.0.0/20	951745141020819512	3	10	3	2	0
111.75.104.0/21	951745141020819513	3	10	3	2	0
111.75.112.0/22	951745141020819514	3	10	3	2	0
111.75.116.0/22	951745141020819515	3	10	3	2	0
111.75.120.0/22	951745141020819516	3	10	3	2	0
111.75.124.0/22	951745141020819517	3	10	3	2	0
111.75.128.0/21	951745141020819518	3	10	3	2	0
111.75.136.0/21	951745141020819519	3	10	3	2	0
111.75.144.0/21	951745141020819520	3	10	3	2	0
111.75.152.0/22	951745141020819521	3	10	3	2	0
111.75.156.0/22	951745141020819522	3	10	3	2	0
111.75.160.0/21	951745141020819523	3	10	3	2	0
111.75.16.0/20	951745141020819524	3	10	3	2	0
111.75.168.0/21	951745141020819525	3	10	3	2	0
111.75.176.0/21	951745141020819526	3	10	3	2	0
111.75.184.0/22	951745141020819527	3	10	3	2	0
111.75.188.0/22	951745141020819528	3	10	3	2	0
111.75.192.0/19	951745141020819529	3	10	3	2	0
111.75.224.0/22	951745141020819530	3	10	3	2	0
111.75.228.0/22	951745141020819531	3	10	3	2	0
111.75.232.0/21	951745141020819532	3	10	3	2	0
111.75.240.0/20	951745141020819533	3	10	3	2	0
111.75.32.0/20	951745141020819534	3	10	3	2	0
111.75.48.0/20	951745141020819535	3	10	3	2	0
111.75.64.0/22	951745141020819536	3	10	3	2	0
111.75.68.0/22	951745141020819537	3	10	3	2	0
111.75.72.0/21	951745141020819538	3	10	3	2	0
111.75.80.0/21	951745141020819539	3	10	3	2	0
111.75.88.0/22	951745141020819540	3	10	3	2	0
111.75.92.0/22	951745141020819541	3	10	3	2	0
111.75.96.0/21	951745141020819542	3	10	3	2	0
111.76.0.0/18	951745141020819543	3	10	3	2	0
111.76.128.0/18	951745141020819544	3	10	3	2	0
111.76.192.0/18	951745141020819545	3	10	3	2	0
111.76.64.0/18	951745141020819546	3	10	3	2	0
111.77.0.0/18	951745141020819547	3	10	3	2	0
111.77.128.0/18	951745141020819548	3	10	3	2	0
111.77.192.0/19	951745141020819549	3	10	3	2	0
111.77.224.0/19	951745141020819550	3	10	3	2	0
